,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
5052,2021-08-13,FVG,3888,2181,1707,2726,968,194,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1399967,115.2,0.32
5053,2021-06-08,FVG,10560,5537,5023,9626,501,433,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1410527,116.07,0.87
5054,2021-02-28,FVG,2692,1005,1687,2269,394,29,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1413219,116.29,0.22
5055,2021-08-04,FVG,9360,4839,4521,4677,4381,302,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1422579,117.06,0.77
5056,2021-04-26,FVG,5497,2470,3027,3721,1656,120,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1428076,117.52,0.45
5057,2021-08-25,FVG,7904,4232,3672,3086,4464,354,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1435980,118.17,0.65
5058,2021-06-03,FVG,12483,6769,5714,9903,2134,446,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1448463,119.19,1.03
5059,2021-09-11,FVG,1194,675,519,608,538,48,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1449657,119.29,0.1
5060,2021-01-19,FVG,6,2,4,6,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1449663,119.29,0.0
5061,2021-04-08,FVG,7474,3238,4236,5407,1930,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1457137,119.91,0.62
5062,2021-05-21,FVG,11296,5046,6250,7912,3035,349,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1468433,120.84,0.93
5063,2021-02-10,FVG,1353,499,854,1265,88,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1469786,120.95,0.11
5064,2021-07-17,FVG,7394,3969,3425,620,6690,84,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1477180,121.56,0.61
5065,2021-02-01,FVG,2107,690,1417,17,2090,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1479287,121.73,0.17
5066,2021-08-31,FVG,7568,4050,3518,1356,6021,191,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1486855,122.35,0.62
5067,2021-05-14,FVG,10871,5404,5467,7929,2642,300,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1497726,123.25,0.89
5068,2021-02-03,FVG,2652,792,1860,22,2629,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1500378,123.47,0.22
5069,2021-02-08,FVG,2361,697,1664,90,2270,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1502739,123.66,0.19
5070,2021-06-13,FVG,8721,4538,4183,5166,3331,224,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1511460,124.38,0.72
5071,2021-07-26,FVG,8566,4269,4297,1776,6576,214,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1520026,125.08,0.7
5072,2021-04-17,FVG,7469,3240,4229,5818,1484,167,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1527495,125.7,0.61
5073,2021-09-23,FVG,2650,1437,1213,1123,1290,91,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1530145,125.92,0.22
5074,2021-07-28,FVG,10510,5360,5150,4014,6045,451,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1540655,126.78,0.86
5075,2021-07-19,FVG,9453,4942,4511,854,8445,154,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1550108,127.56,0.78
5076,2021-04-10,FVG,5062,2218,2844,3752,1231,79,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1555170,127.97,0.42
5077,2021-05-23,FVG,10298,4870,5428,5923,4158,217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1565468,128.82,0.85
5078,2021-01-07,FVG,2108,726,1382,2108,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1567576,129.0,0.17
5079,2021-03-05,FVG,3836,1546,2290,2734,1079,23,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1571412,129.31,0.32
5080,2021-04-19,FVG,6734,3142,3592,3213,3426,95,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1578146,129.87,0.55
5081,2021-01-09,FVG,2534,846,1688,2533,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1580680,130.07,0.21
5082,2021-06-15,FVG,12183,6197,5986,5354,6543,286,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1592863,131.08,1.0
5083,2021-03-07,FVG,2557,939,1618,2496,1,60,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1595420,131.29,0.21
5084,2020-12-31,FVG,1048,381,667,1047,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1596468,131.37,0.09
5085,2021-06-17,FVG,11446,5791,5655,2279,9050,117,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1607914,132.31,0.94
5086,2021-06-22,FVG,11613,5981,5632,2360,9113,140,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1619527,133.27,0.96
5087,2021-02-09,PUG,3857,1577,2280,2160,1677,20,0,ITF,ITF4,16,Puglia,Puglia,4029053,3857,0.1,0.1
5088,2021-05-20,PUG,33751,15316,18435,20769,12468,514,0,ITF,ITF4,16,Puglia,Puglia,4029053,37608,0.93,0.84
5089,2021-03-24,PUG,13634,6543,7091,6048,7465,121,0,ITF,ITF4,16,Puglia,Puglia,4029053,51242,1.27,0.34
5090,2021-08-28,PUG,5733,3138,2595,2015,3530,188,0,ITF,ITF4,16,Puglia,Puglia,4029053,56975,1.41,0.14
5091,2021-04-05,PUG,12791,6214,6577,12112,536,143,0,ITF,ITF4,16,Puglia,Puglia,4029053,69766,1.73,0.32
5092,2021-03-19,PUG,8000,3672,4328,3368,4596,36,0,ITF,ITF4,16,Puglia,Puglia,4029053,77766,1.93,0.2
5093,2021-06-27,PUG,18585,9232,9353,9951,8367,267,0,ITF,ITF4,16,Puglia,Puglia,4029053,96351,2.39,0.46
5094,2021-02-21,PUG,2178,475,1703,2064,63,51,0,ITF,ITF4,16,Puglia,Puglia,4029053,98529,2.45,0.05
5095,2021-06-01,PUG,35076,17567,17509,21658,13020,398,0,ITF,ITF4,16,Puglia,Puglia,4029053,133605,3.32,0.87
5096,2021-05-15,PUG,43746,19051,24695,22843,20188,715,0,ITF,ITF4,16,Puglia,Puglia,4029053,177351,4.4,1.09
5097,2021-06-03,PUG,50749,24616,26133,30569,19452,728,0,ITF,ITF4,16,Puglia,Puglia,4029053,228100,5.66,1.26
5098,2021-09-11,PUG,4601,2509,2092,1157,3246,198,0,ITF,ITF4,16,Puglia,Puglia,4029053,232701,5.78,0.11
5099,2021-09-06,PUG,21729,11399,10330,7189,13615,925,0,ITF,ITF4,16,Puglia,Puglia,4029053,254430,6.31,0.54
5100,2021-07-11,PUG,12202,5768,6434,2573,9530,99,0,ITF,ITF4,16,Puglia,Puglia,4029053,266632,6.62,0.3
5101,2021-08-23,PUG,30476,15807,14669,10771,18827,878,0,ITF,ITF4,16,Puglia,Puglia,4029053,297108,7.37,0.76
5102,2021-04-19,PUG,27773,12904,14869,24379,3053,341,0,ITF,ITF4,16,Puglia,Puglia,4029053,324881,8.06,0.69
5103,2021-07-28,PUG,45425,22976,22449,14707,29827,891,0,ITF,ITF4,16,Puglia,Puglia,4029053,370306,9.19,1.13
5104,2021-04-24,PUG,29476,13428,16048,25177,3959,340,0,ITF,ITF4,16,Puglia,Puglia,4029053,399782,9.92,0.73
5105,2021-01-12,PUG,4227,1777,2450,4226,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,404009,10.03,0.1
5106,2021-04-07,PUG,15757,7155,8602,8842,6716,199,0,ITF,ITF4,16,Puglia,Puglia,4029053,419766,10.42,0.39
5107,2021-07-16,PUG,46651,22642,24009,12937,32897,817,0,ITF,ITF4,16,Puglia,Puglia,4029053,466417,11.58,1.16
5108,2021-09-23,PUG,17174,9177,7997,4847,10920,709,698,ITF,ITF4,16,Puglia,Puglia,4029053,483591,12.0,0.43
5109,2021-03-05,PUG,17751,7201,10550,15204,2319,228,0,ITF,ITF4,16,Puglia,Puglia,4029053,501342,12.44,0.44
5110,2021-02-26,PUG,13812,5072,8740,12527,1082,203,0,ITF,ITF4,16,Puglia,Puglia,4029053,515154,12.79,0.34
5111,2020-12-31,PUG,1638,785,853,1638,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,516792,12.83,0.04
5112,2021-02-07,PUG,1586,669,917,253,1333,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,518378,12.87,0.04
5113,2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,520511,12.92,0.05
5114,2021-05-01,PUG,27741,12703,15038,16738,10723,280,0,ITF,ITF4,16,Puglia,Puglia,4029053,548252,13.61,0.69
5115,2021-08-09,PUG,28062,14473,13589,11345,15852,865,0,ITF,ITF4,16,Puglia,Puglia,4029053,576314,14.3,0.7
5116,2021-02-14,PUG,790,348,442,658,127,5,0,ITF,ITF4,16,Puglia,Puglia,4029053,577104,14.32,0.02
5117,2021-05-25,PUG,34877,16284,18593,20582,13708,587,0,ITF,ITF4,16,Puglia,Puglia,4029053,611981,15.19,0.87
5118,2021-05-08,PUG,54508,23073,31435,23930,29966,612,0,ITF,ITF4,16,Puglia,Puglia,4029053,666489,16.54,1.35
5119,2021-08-16,PUG,12095,6419,5676,7087,4375,633,0,ITF,ITF4,16,Puglia,Puglia,4029053,678584,16.84,0.3
5120,2021-01-26,PUG,5383,2410,2973,563,4819,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,683967,16.98,0.13
5121,2021-07-02,PUG,47524,22589,24935,17378,29216,930,0,ITF,ITF4,16,Puglia,Puglia,4029053,731491,18.16,1.18
5122,2021-05-06,PUG,39804,17413,22391,19298,19942,564,0,ITF,ITF4,16,Puglia,Puglia,4029053,771295,19.14,0.99
5123,2021-03-10,PUG,14876,6653,8223,11566,3142,168,0,ITF,ITF4,16,Puglia,Puglia,4029053,786171,19.51,0.37
5124,2021-03-29,PUG,13593,6635,6958,6619,6772,202,0,ITF,ITF4,16,Puglia,Puglia,4029053,799764,19.85,0.34
5125,2021-03-12,PUG,14333,6466,7867,10237,3950,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,814097,20.21,0.36
5126,2021-06-20,PUG,21642,10873,10769,14067,7249,326,0,ITF,ITF4,16,Puglia,Puglia,4029053,835739,20.74,0.54
5127,2021-07-30,PUG,36503,18753,17750,13170,22452,881,0,ITF,ITF4,16,Puglia,Puglia,4029053,872242,21.65,0.91
5128,2021-09-18,PUG,3197,1732,1465,916,2171,109,1,ITF,ITF4,16,Puglia,Puglia,4029053,875439,21.73,0.08
5129,2021-05-27,PUG,41053,19406,21647,22899,17478,676,0,ITF,ITF4,16,Puglia,Puglia,4029053,916492,22.75,1.02
5130,2021-09-04,PUG,5534,2995,2539,1649,3705,180,0,ITF,ITF4,16,Puglia,Puglia,4029053,922026,22.88,0.14
5131,2021-08-30,PUG,28573,14869,13704,11562,15985,1026,0,ITF,ITF4,16,Puglia,Puglia,4029053,950599,23.59,0.71
5132,2021-01-31,PUG,1828,835,993,73,1755,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,952427,23.64,0.05
5133,2021-01-14,PUG,4088,1598,2490,4087,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,956515,23.74,0.1
5134,2021-01-07,PUG,5738,2470,3268,5738,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,962253,23.88,0.14
5135,2021-04-17,PUG,40112,19010,21102,36089,3592,431,0,ITF,ITF4,16,Puglia,Puglia,4029053,1002365,24.88,1.0
5136,2021-02-19,PUG,4762,2030,2732,4314,393,55,0,ITF,ITF4,16,Puglia,Puglia,4029053,1007127,25.0,0.12
5137,2021-06-22,PUG,42603,20670,21933,19063,22967,573,0,ITF,ITF4,16,Puglia,Puglia,4029053,1049730,26.05,1.06
5138,2021-08-11,PUG,24041,12381,11660,12194,10832,1015,0,ITF,ITF4,16,Puglia,Puglia,4029053,1073771,26.65,0.6
5139,2021-06-15,PUG,42778,20908,21870,22395,19789,594,0,ITF,ITF4,16,Puglia,Puglia,4029053,1116549,27.71,1.06
5140,2021-06-08,PUG,39427,19197,20230,20959,17903,565,0,ITF,ITF4,16,Puglia,Puglia,4029053,1155976,28.69,0.98
5141,2021-06-13,PUG,21902,10969,10933,16388,5228,286,0,ITF,ITF4,16,Puglia,Puglia,4029053,1177878,29.23,0.54
5142,2021-01-02,PUG,2958,1306,1652,2958,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,1180836,29.31,0.07
5143,2021-04-12,PUG,29512,13880,15632,26166,3029,317,0,ITF,ITF4,16,Puglia,Puglia,4029053,1210348,30.04,0.73
5144,2021-07-21,PUG,45112,22238,22874,11851,32412,849,0,ITF,ITF4,16,Puglia,Puglia,4029053,1255460,31.16,1.12
5145,2021-07-04,PUG,19967,9713,10254,7936,11746,285,0,ITF,ITF4,16,Puglia,Puglia,4029053,1275427,31.66,0.5
5146,2021-07-23,PUG,43429,21975,21454,13650,28802,977,0,ITF,ITF4,16,Puglia,Puglia,4029053,1318856,32.73,1.08
5147,2021-09-03,PUG,21447,11086,10361,8465,11783,1199,0,ITF,ITF4,16,Puglia,Puglia,4029053,1340303,33.27,0.53
5148,2021-03-31,PUG,14593,6840,7753,8848,5594,151,0,ITF,ITF4,16,Puglia,Puglia,4029053,1354896,33.63,0.36
5149,2021-02-02,PUG,4368,1859,2509,575,3792,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,1359264,33.74,0.11
5150,2021-07-09,PUG,37211,17929,19282,6395,30136,680,0,ITF,ITF4,16,Puglia,Puglia,4029053,1396475,34.66,0.92
5151,2021-05-13,PUG,38911,17343,21568,21007,17332,572,0,ITF,ITF4,16,Puglia,Puglia,4029053,1435386,35.63,0.97
5152,2021-03-17,PUG,10362,4709,5653,4107,6192,63,0,ITF,ITF4,16,Puglia,Puglia,4029053,1445748,35.88,0.26
5153,2021-08-18,PUG,20233,10715,9518,10733,8575,925,0,ITF,ITF4,16,Puglia,Puglia,4029053,1465981,36.39,0.5
5154,2021-03-02,PUG,16439,6112,10327,14875,1311,253,0,ITF,ITF4,16,Puglia,Puglia,4029053,1482420,36.79,0.41
5155,2021-06-10,PUG,47304,23259,24045,29426,17158,720,0,ITF,ITF4,16,Puglia,Puglia,4029053,1529724,37.97,1.17
5156,2021-04-04,PUG,6003,2979,3024,5914,7,82,0,ITF,ITF4,16,Puglia,Puglia,4029053,1535727,38.12,0.15
5157,2021-07-13,PUG,48871,23043,25828,7762,40524,585,0,ITF,ITF4,16,Puglia,Puglia,4029053,1584598,39.33,1.21
5158,2021-03-21,PUG,2697,1227,1470,577,2108,12,0,ITF,ITF4,16,Puglia,Puglia,4029053,1587295,39.4,0.07
5159,2021-06-29,PUG,46810,22450,24360,15357,30759,694,0,ITF,ITF4,16,Puglia,Puglia,4029053,1634105,40.56,1.16
5160,2021-01-11,PUG,3762,1594,2168,3761,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,1637867,40.65,0.09
5161,2021-04-21,PUG,23179,10703,12476,19128,3748,303,0,ITF,ITF4,16,Puglia,Puglia,4029053,1661046,41.23,0.58
5162,2021-05-29,PUG,30735,14488,16247,20623,9566,546,0,ITF,ITF4,16,Puglia,Puglia,4029053,1691781,41.99,0.76
5163,2021-04-02,PUG,12876,6014,6862,8194,4531,151,0,ITF,ITF4,16,Puglia,Puglia,4029053,1704657,42.31,0.32
5164,2021-04-16,PUG,36175,17002,19173,32452,3294,429,0,ITF,ITF4,16,Puglia,Puglia,4029053,1740832,43.21,0.9
5165,2021-02-18,PUG,4390,1850,2540,3718,610,62,0,ITF,ITF4,16,Puglia,Puglia,4029053,1745222,43.32,0.11
5166,2021-07-25,PUG,14329,7410,6919,4273,9850,206,0,ITF,ITF4,16,Puglia,Puglia,4029053,1759551,43.67,0.36
5167,2021-04-09,PUG,22196,9567,12629,17096,4709,391,0,ITF,ITF4,16,Puglia,Puglia,4029053,1781747,44.22,0.55
5168,2021-09-13,PUG,19748,10348,9400,5403,13601,744,0,ITF,ITF4,16,Puglia,Puglia,4029053,1801495,44.71,0.49
5169,2021-02-11,PUG,3701,1402,2299,2393,1280,28,0,ITF,ITF4,16,Puglia,Puglia,4029053,1805196,44.8,0.09
5170,2021-07-18,PUG,18856,9654,9202,6194,12323,339,0,ITF,ITF4,16,Puglia,Puglia,4029053,1824052,45.27,0.47
5171,2021-05-22,PUG,34807,15932,18875,23667,10595,545,0,ITF,ITF4,16,Puglia,Puglia,4029053,1858859,46.14,0.86
5172,2021-01-19,PUG,1221,452,769,1210,10,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,1860080,46.17,0.03
5173,2021-07-08,PUG,41675,19329,22346,5416,35799,460,0,ITF,ITF4,16,Puglia,Puglia,4029053,1901755,47.2,1.03
5174,2021-01-04,PUG,4514,2017,2497,4512,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,1906269,47.31,0.11
5175,2021-03-26,PUG,12051,5868,6183,7223,4686,142,0,ITF,ITF4,16,Puglia,Puglia,4029053,1918320,47.61,0.3
5176,2021-03-09,PUG,13706,6126,7580,11498,2022,186,0,ITF,ITF4,16,Puglia,Puglia,4029053,1932026,47.95,0.34
5177,2021-04-14,PUG,32102,15142,16960,28483,3311,308,0,ITF,ITF4,16,Puglia,Puglia,4029053,1964128,48.75,0.8
5178,2021-03-28,PUG,3552,1660,1892,1179,2337,36,0,ITF,ITF4,16,Puglia,Puglia,4029053,1967680,48.84,0.09
5179,2021-04-26,PUG,26377,12087,14290,22737,3246,394,0,ITF,ITF4,16,Puglia,Puglia,4029053,1994057,49.49,0.65
5180,2021-08-04,PUG,35367,18026,17341,12456,21851,1060,0,ITF,ITF4,16,Puglia,Puglia,4029053,2029424,50.37,0.88
5181,2021-03-16,PUG,9898,4699,5199,3454,6385,59,0,ITF,ITF4,16,Puglia,Puglia,4029053,2039322,50.62,0.25
5182,2021-06-24,PUG,53128,25699,27429,23609,28732,787,0,ITF,ITF4,16,Puglia,Puglia,4029053,2092450,51.93,1.32
5183,2021-04-28,PUG,19900,8925,10975,14842,4795,263,0,ITF,ITF4,16,Puglia,Puglia,4029053,2112350,52.43,0.49
5184,2021-08-06,PUG,30469,15884,14585,9194,20521,754,0,ITF,ITF4,16,Puglia,Puglia,4029053,2142819,53.18,0.76
5185,2021-09-15,PUG,15616,8204,7412,3967,11004,645,0,ITF,ITF4,16,Puglia,Puglia,4029053,2158435,53.57,0.39
5186,2021-07-20,PUG,47085,23098,23987,8194,38383,508,0,ITF,ITF4,16,Puglia,Puglia,4029053,2205520,54.74,1.17
5187,2021-09-08,PUG,18723,9822,8901,5962,12001,760,0,ITF,ITF4,16,Puglia,Puglia,4029053,2224243,55.21,0.46
5188,2021-09-22,PUG,16829,9057,7772,4498,10770,618,943,ITF,ITF4,16,Puglia,Puglia,4029053,2241072,55.62,0.42
5189,2021-07-27,PUG,48716,24243,24473,13326,34582,808,0,ITF,ITF4,16,Puglia,Puglia,4029053,2289788,56.83,1.21
5190,2021-05-31,PUG,38015,18334,19681,23188,14269,558,0,ITF,ITF4,16,Puglia,Puglia,4029053,2327803,57.78,0.94
5191,2021-02-04,PUG,5946,2368,3578,1132,4810,4,0,ITF,ITF4,16,Puglia,Puglia,4029053,2333749,57.92,0.15
5192,2021-05-17,PUG,32998,15295,17703,20464,12030,504,0,ITF,ITF4,16,Puglia,Puglia,4029053,2366747,58.74,0.82
5193,2021-07-06,PUG,42471,19555,22916,6090,35964,417,0,ITF,ITF4,16,Puglia,Puglia,4029053,2409218,59.8,1.05
5194,2021-06-19,PUG,34861,17485,17376,22237,11968,656,0,ITF,ITF4,16,Puglia,Puglia,4029053,2444079,60.66,0.87
5195,2021-06-21,PUG,42015,20488,21527,21482,19894,639,0,ITF,ITF4,16,Puglia,Puglia,4029053,2486094,61.7,1.04
5196,2021-09-12,PUG,1227,652,575,403,773,51,0,ITF,ITF4,16,Puglia,Puglia,4029053,2487321,61.73,0.03
5197,2021-08-24,PUG,25246,12955,12291,9417,15004,825,0,ITF,ITF4,16,Puglia,Puglia,4029053,2512567,62.36,0.63
5198,2021-01-09,PUG,4900,2252,2648,4896,0,4,0,ITF,ITF4,16,Puglia,Puglia,4029053,2517467,62.48,0.12
5199,2021-07-01,PUG,48587,22749,25838,11446,36506,635,0,ITF,ITF4,16,Puglia,Puglia,4029053,2566054,63.69,1.21
5200,2021-02-25,PUG,12010,5077,6933,10688,1185,137,0,ITF,ITF4,16,Puglia,Puglia,4029053,2578064,63.99,0.3
5201,2021-06-05,PUG,42727,20931,21796,29231,12776,720,0,ITF,ITF4,16,Puglia,Puglia,4029053,2620791,65.05,1.06
5202,2021-08-25,PUG,25808,13562,12246,10397,14475,936,0,ITF,ITF4,16,Puglia,Puglia,4029053,2646599,65.69,0.64
5203,2021-08-08,PUG,5124,2602,2522,1656,3419,49,0,ITF,ITF4,16,Puglia,Puglia,4029053,2651723,65.82,0.13
5204,2021-08-27,PUG,23922,12536,11386,9997,12988,937,0,ITF,ITF4,16,Puglia,Puglia,4029053,2675645,66.41,0.59
5205,2021-04-25,PUG,11330,5244,6086,10052,1144,134,0,ITF,ITF4,16,Puglia,Puglia,4029053,2686975,66.69,0.28
5206,2021-02-27,PUG,14251,4826,9425,12826,1237,188,0,ITF,ITF4,16,Puglia,Puglia,4029053,2701226,67.04,0.35
5207,2021-08-03,PUG,36518,18530,17988,9204,26549,765,0,ITF,ITF4,16,Puglia,Puglia,4029053,2737744,67.95,0.91
5208,2021-01-01,PUG,150,61,89,150,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2737894,67.95,0.0
5209,2021-06-07,PUG,44503,21728,22775,30399,13337,767,0,ITF,ITF4,16,Puglia,Puglia,4029053,2782397,69.06,1.1
5210,2021-04-11,PUG,16494,7270,9224,14657,1650,187,0,ITF,ITF4,16,Puglia,Puglia,4029053,2798891,69.47,0.41
5211,2021-05-24,PUG,36257,17101,19156,24518,11127,612,0,ITF,ITF4,16,Puglia,Puglia,4029053,2835148,70.37,0.9
5212,2021-09-01,PUG,24866,12898,11968,9883,13915,1068,0,ITF,ITF4,16,Puglia,Puglia,4029053,2860014,70.98,0.62
5213,2021-02-16,PUG,3395,1457,1938,2714,649,32,0,ITF,ITF4,16,Puglia,Puglia,4029053,2863409,71.07,0.08
5214,2021-01-30,PUG,5547,2516,3031,380,5166,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2868956,71.21,0.14
5215,2021-05-10,PUG,37954,16771,21183,19305,18119,530,0,ITF,ITF4,16,Puglia,Puglia,4029053,2906910,72.15,0.94
5216,2021-08-17,PUG,20012,10382,9630,9329,9984,699,0,ITF,ITF4,16,Puglia,Puglia,4029053,2926922,72.65,0.5
5217,2021-02-13,PUG,3735,1462,2273,3023,696,16,0,ITF,ITF4,16,Puglia,Puglia,4029053,2930657,72.74,0.09
5218,2021-06-28,PUG,48787,23658,25129,21666,26324,797,0,ITF,ITF4,16,Puglia,Puglia,4029053,2979444,73.95,1.21
5219,2021-06-12,PUG,34689,17284,17405,25095,8999,595,0,ITF,ITF4,16,Puglia,Puglia,4029053,3014133,74.81,0.86
5220,2021-09-20,PUG,16604,9018,7586,5865,9410,844,485,ITF,ITF4,16,Puglia,Puglia,4029053,3030737,75.22,0.41
5221,2021-01-28,PUG,5491,2286,3205,441,5050,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3036228,75.36,0.14
5222,2021-03-14,PUG,3385,1466,1919,2474,868,43,0,ITF,ITF4,16,Puglia,Puglia,4029053,3039613,75.44,0.08
5223,2021-01-16,PUG,2511,1036,1475,2510,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,3042124,75.5,0.06
5224,2021-08-05,PUG,34544,17413,17131,9537,24135,872,0,ITF,ITF4,16,Puglia,Puglia,4029053,3076668,76.36,0.86
5225,2021-01-06,PUG,3968,1680,2288,3967,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,3080636,76.46,0.1
5226,2021-09-17,PUG,15165,8091,7074,4315,10239,611,0,ITF,ITF4,16,Puglia,Puglia,4029053,3095801,76.84,0.38
5227,2021-03-06,PUG,16198,6145,10053,13889,2132,177,0,ITF,ITF4,16,Puglia,Puglia,4029053,3111999,77.24,0.4
5228,2021-01-08,PUG,5701,2400,3301,5699,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,3117700,77.38,0.14
5229,2021-06-14,PUG,42177,20635,21542,28870,12511,796,0,ITF,ITF4,16,Puglia,Puglia,4029053,3159877,78.43,1.05
5230,2021-04-18,PUG,22693,10860,11833,21433,1058,202,0,ITF,ITF4,16,Puglia,Puglia,4029053,3182570,78.99,0.56
5231,2021-02-20,PUG,2978,1079,1899,2688,257,33,0,ITF,ITF4,16,Puglia,Puglia,4029053,3185548,79.06,0.07
5232,2021-03-11,PUG,14876,6609,8267,11471,3197,208,0,ITF,ITF4,16,Puglia,Puglia,4029053,3200424,79.43,0.37
5233,2021-06-02,PUG,27121,13260,13861,21920,4845,356,0,ITF,ITF4,16,Puglia,Puglia,4029053,3227545,80.11,0.67
5234,2021-09-10,PUG,19415,10144,9271,6142,12211,1062,0,ITF,ITF4,16,Puglia,Puglia,4029053,3246960,80.59,0.48
5235,2021-03-13,PUG,10489,4141,6348,8573,1817,99,0,ITF,ITF4,16,Puglia,Puglia,4029053,3257449,80.85,0.26
5236,2021-02-24,PUG,10073,4719,5354,9378,597,98,0,ITF,ITF4,16,Puglia,Puglia,4029053,3267522,81.1,0.25
5237,2021-06-04,PUG,52931,25614,27317,34238,17866,827,0,ITF,ITF4,16,Puglia,Puglia,4029053,3320453,82.41,1.31
5238,2021-05-18,PUG,29012,13493,15519,15775,12927,310,0,ITF,ITF4,16,Puglia,Puglia,4029053,3349465,83.13,0.72
5239,2021-08-26,PUG,20351,10513,9838,8733,10743,875,0,ITF,ITF4,16,Puglia,Puglia,4029053,3369816,83.64,0.51
5240,2021-08-15,PUG,58,35,23,57,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3369874,83.64,0.0
5241,2021-04-23,PUG,29653,13782,15871,23935,5300,418,0,ITF,ITF4,16,Puglia,Puglia,4029053,3399527,84.38,0.74
5242,2021-08-01,PUG,12439,6517,5922,4325,7993,121,0,ITF,ITF4,16,Puglia,Puglia,4029053,3411966,84.68,0.31
