,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
552,2021-01-11,SAR,1180,504,676,654,526,0,0,1180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,13554,0.83,0.07
553,2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,14142,0.86,0.04
554,2021-02-08,SAR,1470,533,937,998,345,126,1,855,615,ITG,ITG2,20,Sardegna,Sardegna,1639591,15612,0.95,0.09
555,2021-01-13,SAR,573,178,395,494,79,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,16185,0.99,0.03
556,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,16215,0.99,0.0
557,2021-02-01,SAR,1521,603,918,891,553,77,0,223,1298,ITG,ITG2,20,Sardegna,Sardegna,1639591,17736,1.08,0.09
558,2021-01-06,SAR,1599,544,1055,1494,105,0,0,1599,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,19335,1.18,0.1
559,2021-01-20,SAR,210,77,133,154,56,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,19545,1.19,0.01
560,2021-01-08,SAR,3251,1182,2069,2923,328,0,0,3251,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,22796,1.39,0.2
561,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,22861,1.39,0.0
562,2021-01-27,SAR,1392,489,903,1287,105,0,0,79,1313,ITG,ITG2,20,Sardegna,Sardegna,1639591,24253,1.48,0.08
563,2021-01-15,SAR,1563,573,990,1170,393,0,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,25816,1.57,0.1
564,2021-02-03,SAR,1117,417,700,918,180,19,0,425,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,26933,1.64,0.07
565,2021-01-22,SAR,83,47,36,45,38,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,27016,1.65,0.01
566,2021-02-05,SAR,1897,749,1148,1214,518,164,1,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,28913,1.76,0.12
567,2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,31096,1.9,0.13
568,2021-02-10,SAR,1954,764,1190,1164,302,488,0,1435,519,ITG,ITG2,20,Sardegna,Sardegna,1639591,33050,2.02,0.12
569,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,33106,2.02,0.0
570,2021-01-29,SAR,2943,1065,1878,2572,368,3,0,48,2895,ITG,ITG2,20,Sardegna,Sardegna,1639591,36049,2.2,0.18
571,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,36139,2.2,0.01
572,2021-01-17,SAR,860,277,583,747,113,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,36999,2.26,0.05
573,2021-01-05,SAR,1327,446,881,1283,44,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,38326,2.34,0.08
574,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,38416,2.34,0.01
575,2021-01-12,SAR,865,408,457,504,361,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,39281,2.4,0.05
576,2021-02-12,SAR,1563,639,924,775,627,161,0,1500,63,ITG,ITG2,20,Sardegna,Sardegna,1639591,40844,2.49,0.1
577,2021-01-31,SAR,2121,750,1371,1544,576,0,1,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,42965,2.62,0.13
578,2021-01-19,SAR,747,270,477,423,164,160,0,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,43712,2.67,0.05
579,2021-01-07,SAR,3097,1073,2024,2706,391,0,0,3097,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,46809,2.85,0.19
580,2021-02-07,SAR,1116,394,722,975,141,0,0,227,889,ITG,ITG2,20,Sardegna,Sardegna,1639591,47925,2.92,0.07
581,2021-01-26,SAR,1336,453,883,1296,40,0,0,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,49261,3.0,0.08
582,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,49293,3.01,0.0
583,2021-01-28,SAR,2952,1039,1913,2538,414,0,0,69,2883,ITG,ITG2,20,Sardegna,Sardegna,1639591,52245,3.19,0.18
584,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,52305,3.19,0.0
585,2021-02-02,SAR,1480,654,826,986,494,0,0,241,1239,ITG,ITG2,20,Sardegna,Sardegna,1639591,53785,3.28,0.09
586,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,53911,3.29,0.01
587,2021-01-09,SAR,4025,1416,2609,3180,845,0,0,4025,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,57936,3.53,0.25
588,2021-02-09,SAR,2283,836,1447,1306,479,497,1,1287,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,60219,3.67,0.14
589,2021-01-14,SAR,1105,426,679,885,220,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,61324,3.74,0.07
590,2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria,Umbria,882015,1576,0.18,0.18
591,2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,2847,0.32,0.14
592,2021-02-06,UMB,396,138,258,333,47,16,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,3243,0.37,0.04
593,2021-01-18,UMB,588,215,373,315,149,124,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,3831,0.43,0.07
594,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,4281,0.49,0.05
595,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,4928,0.56,0.07
596,2021-02-08,UMB,637,203,434,368,116,153,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,5565,0.63,0.07
597,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,6408,0.73,0.1
598,2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,7021,0.8,0.07
599,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,7290,0.83,0.03
600,2021-02-01,UMB,1260,333,927,876,32,352,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,8550,0.97,0.14
601,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,8635,0.98,0.01
602,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,9473,1.07,0.1
603,2021-01-08,UMB,1172,337,835,926,9,237,0,1172,0,ITI,ITI2,10,Umbria,Umbria,882015,10645,1.21,0.13
604,2021-02-03,UMB,725,174,551,560,37,128,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,11370,1.29,0.08
605,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,12062,1.37,0.08
606,2021-01-10,UMB,1056,275,781,740,9,307,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,13118,1.49,0.12
607,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,13394,1.52,0.03
608,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,13661,1.55,0.03
609,2021-02-10,UMB,715,349,366,605,107,3,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,14376,1.63,0.08
610,2021-01-29,UMB,1220,343,877,934,16,270,0,79,1141,ITI,ITI2,10,Umbria,Umbria,882015,15596,1.77,0.14
611,2021-02-05,UMB,780,234,546,645,51,84,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,16376,1.86,0.09
612,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,16630,1.89,0.03
613,2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,17686,2.01,0.12
614,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,18536,2.1,0.1
615,2021-02-12,UMB,671,224,447,459,210,1,1,664,7,ITI,ITI2,10,Umbria,Umbria,882015,19207,2.18,0.08
616,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,19261,2.18,0.01
617,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,20045,2.27,0.09
618,2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,21336,2.42,0.15
619,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,21439,2.43,0.01
620,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,22253,2.52,0.09
621,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,22575,2.56,0.04
622,2021-02-07,UMB,54,17,37,46,8,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,22629,2.57,0.01
623,2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,23571,2.67,0.11
624,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,24811,2.81,0.14
625,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,25112,2.85,0.03
626,2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria,Umbria,882015,25861,2.93,0.08
627,2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria,Umbria,882015,26468,3.0,0.07
628,2021-01-16,UMB,221,73,148,146,32,43,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,26689,3.03,0.03
629,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,27498,3.12,0.09
630,2021-02-11,UMB,841,349,492,734,102,5,0,834,7,ITI,ITI2,10,Umbria,Umbria,882015,28339,3.21,0.1
631,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,28616,3.24,0.03
632,2021-02-04,UMB,732,226,506,692,20,20,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,29348,3.33,0.08
633,2021-01-09,UMB,1719,492,1227,888,10,821,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,31067,3.52,0.19
634,2021-01-18,FVG,1959,606,1353,1358,491,110,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1959,0.16,0.16
635,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2668,0.22,0.06
636,2021-02-06,FVG,1152,337,815,755,207,190,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3820,0.31,0.09
637,2021-01-25,FVG,1582,567,1015,1369,141,72,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5402,0.44,0.13
638,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6032,0.5,0.05
639,2021-01-30,FVG,2270,744,1526,1475,354,441,0,269,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8302,0.68,0.19
640,2021-01-04,FVG,1510,559,951,1392,118,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9812,0.81,0.12
641,2021-02-04,FVG,2729,806,1923,1721,543,465,0,36,2693,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12541,1.03,0.22
642,2021-01-23,FVG,816,324,492,768,48,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13357,1.1,0.07
643,2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15238,1.25,0.15
644,2021-02-11,FVG,1914,660,1254,1127,562,222,3,1722,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17152,1.41,0.16
645,2021-01-16,FVG,1231,360,871,771,212,248,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18383,1.51,0.1
646,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19652,1.62,0.1
647,2021-02-10,FVG,1353,495,858,747,487,119,0,1267,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21005,1.73,0.11
648,2021-01-15,FVG,2028,606,1422,1283,370,375,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23033,1.9,0.17
649,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23345,1.92,0.03
650,2021-02-03,FVG,2643,789,1854,1699,558,386,0,21,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25988,2.14,0.22
651,2021-01-08,FVG,2322,747,1575,1680,246,396,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28310,2.33,0.19
652,2021-01-22,FVG,90,30,60,89,1,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28400,2.34,0.01
653,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28662,2.36,0.02
654,2021-02-01,FVG,2252,741,1511,1670,409,173,0,170,2082,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30914,2.54,0.19
655,2021-01-20,FVG,750,323,427,719,31,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31664,2.61,0.06
656,2021-02-08,FVG,2352,692,1660,1397,521,434,0,91,2261,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34016,2.8,0.19
657,2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36667,3.02,0.22
658,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36972,3.04,0.03
659,2021-02-07,FVG,1558,483,1075,863,693,2,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38530,3.17,0.13
660,2021-01-12,FVG,2256,712,1544,1522,373,361,0,2256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40786,3.36,0.19
661,2021-02-12,FVG,742,265,477,391,223,126,2,702,40,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41528,3.42,0.06
662,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44240,3.64,0.22
663,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45919,3.78,0.14
664,2021-01-10,FVG,2940,919,2021,1745,950,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48859,4.02,0.24
665,2021-01-29,FVG,2411,813,1598,1855,321,235,0,262,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51270,4.22,0.2
666,2021-01-17,FVG,1720,524,1196,674,560,486,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52990,4.36,0.14
667,2021-02-05,FVG,2613,784,1829,1613,510,490,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55603,4.58,0.22
668,2021-01-21,FVG,893,345,548,862,31,0,0,1,892,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56496,4.65,0.07
669,2021-01-09,FVG,2517,841,1676,1519,405,593,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59013,4.86,0.21
670,2021-02-09,FVG,1839,550,1289,1046,507,286,0,1552,287,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60852,5.01,0.15
671,2021-01-28,FVG,2232,792,1440,1753,287,192,0,351,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63084,5.19,0.18
672,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64301,5.29,0.1
673,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66390,5.46,0.17
674,2021-01-26,FVG,1970,647,1323,1438,152,380,0,212,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68360,5.63,0.16
675,2021-01-14,FVG,2587,788,1799,1607,550,430,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70947,5.84,0.21
676,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72000,5.92,0.09
677,2021-01-19,FVG,4,1,3,4,0,0,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72004,5.93,0.0
678,2021-02-02,FVG,2460,806,1654,1650,394,416,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74464,6.13,0.2
679,2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1534,0.12,0.12
680,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1584,0.12,0.0
681,2021-02-12,ABR,671,208,463,262,187,222,0,522,149,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2255,0.17,0.05
682,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3869,0.3,0.12
683,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4056,0.31,0.01
684,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4093,0.31,0.0
685,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5232,0.4,0.09
686,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5350,0.41,0.01
687,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5729,0.44,0.03
688,2021-02-10,ABR,947,312,635,621,210,116,0,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6676,0.51,0.07
689,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7147,0.55,0.04
690,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8533,0.65,0.11
691,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10594,0.81,0.16
692,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12372,0.95,0.14
693,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12920,0.99,0.04
694,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14523,1.11,0.12
695,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14680,1.12,0.01
696,2021-02-09,ABR,908,311,597,612,165,131,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15588,1.19,0.07
697,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16118,1.24,0.04
698,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16229,1.24,0.01
699,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18033,1.38,0.14
700,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19575,1.5,0.12
701,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21077,1.62,0.12
702,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22586,1.73,0.12
703,2021-02-11,ABR,816,262,554,473,189,154,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23402,1.79,0.06
704,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23524,1.8,0.01
705,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24925,1.91,0.11
706,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25188,1.93,0.02
707,2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26799,2.05,0.12
708,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28350,2.17,0.12
709,2021-01-16,ABR,927,428,499,710,202,15,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29277,2.24,0.07
710,2021-02-04,ABR,1680,615,1065,1168,455,57,0,609,1071,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30957,2.37,0.13
711,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32440,2.49,0.11
712,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33872,2.6,0.11
713,2021-02-08,ABR,1197,396,801,710,223,264,0,491,706,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35069,2.69,0.09
714,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36433,2.79,0.1
715,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36880,2.83,0.03
716,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38405,2.94,0.12
717,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39658,3.04,0.1
718,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41290,3.16,0.13
719,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43120,3.3,0.14
720,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44723,3.43,0.12
721,2021-02-10,BAS,537,239,298,173,147,127,90,485,52,ITF,ITF5,17,Basilicata,Basilicata,559084,537,0.1,0.1
722,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,614,0.11,0.01
723,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,680,0.12,0.01
724,2021-02-05,BAS,980,440,540,509,281,190,0,62,918,ITF,ITF5,17,Basilicata,Basilicata,559084,1660,0.3,0.18
725,2021-01-17,BAS,326,131,195,95,177,54,0,325,1,ITF,ITF5,17,Basilicata,Basilicata,559084,1986,0.36,0.06
726,2021-01-03,BAS,899,344,555,788,111,0,0,899,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2885,0.52,0.16
727,2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,3496,0.63,0.11
728,2021-01-15,BAS,812,349,463,449,190,173,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4308,0.77,0.15
729,2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata,Basilicata,559084,4717,0.84,0.07
730,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4823,0.86,0.02
731,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5380,0.96,0.1
732,2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,6046,1.08,0.12
733,2021-02-07,BAS,372,158,214,257,75,40,0,49,323,ITF,ITF5,17,Basilicata,Basilicata,559084,6418,1.15,0.07
734,2021-01-07,BAS,640,319,321,306,305,29,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7058,1.26,0.11
735,2021-01-19,BAS,199,84,115,79,76,44,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7257,1.3,0.04
736,2021-01-26,BAS,794,350,444,479,280,35,0,101,693,ITF,ITF5,17,Basilicata,Basilicata,559084,8051,1.44,0.14
737,2021-01-24,BAS,834,299,535,602,231,1,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,8885,1.59,0.15
738,2021-01-05,BAS,945,409,536,709,236,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9830,1.76,0.17
