,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4512,2021-09-21,LOM,48396,26348,22048,12453,32792,1166,1985,ITC,ITC4,3,Lombardia,Lombardia,10060574,8763378,87.11,0.48
4513,2021-08-02,LOM,83648,45311,38337,18335,64400,913,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8847026,87.94,0.83
4514,2021-09-16,LOM,30124,16053,14071,7890,21005,1229,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8877150,88.24,0.3
4515,2021-06-22,LOM,111274,58118,53156,79176,29969,2129,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8988424,89.34,1.11
4516,2021-07-09,LOM,115801,59022,56779,11739,103175,887,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9104225,90.49,1.15
4517,2021-06-03,LOM,97240,49760,47480,84617,10946,1677,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9201465,91.46,0.97
4518,2021-06-20,LOM,89057,44377,44680,52785,35026,1246,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9290522,92.35,0.89
4519,2021-03-12,LOM,35349,12995,22354,24465,10263,621,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9325871,92.7,0.35
4520,2021-03-29,LOM,40101,15568,24533,24550,14871,680,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9365972,93.1,0.4
4521,2021-07-12,LOM,111908,57523,54385,14809,95957,1142,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9477880,94.21,1.11
4522,2021-04-03,LOM,36355,14906,21449,25788,10181,386,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9514235,94.57,0.36
4523,2021-09-07,LOM,60969,33289,27680,15574,43334,2061,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9575204,95.18,0.61
4524,2021-05-30,LOM,74433,35618,38815,33795,40019,619,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9649637,95.92,0.74
4525,2021-07-26,LOM,109619,58922,50697,7711,101152,756,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9759256,97.0,1.09
4526,2021-06-18,LOM,107747,52916,54831,51777,54723,1247,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9867003,98.08,1.07
4527,2021-08-14,LOM,26550,14889,11661,11129,14867,554,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9893553,98.34,0.26
4528,2021-03-01,LOM,18803,8238,10565,16890,1708,205,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9912356,98.53,0.19
4529,2021-05-09,LOM,69733,32896,36837,54418,13287,2028,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9982089,99.22,0.69
4530,2021-01-29,LOM,13556,4151,9405,687,12866,3,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9995645,99.35,0.13
4531,2021-06-13,LOM,76008,40568,35440,72283,2132,1593,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10071653,100.11,0.76
4532,2021-04-27,LOM,86124,40014,46110,67639,16615,1870,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10157777,100.97,0.86
4533,2021-09-06,LOM,56295,30332,25963,16521,37741,2033,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10214072,101.53,0.56
4534,2021-03-17,LOM,26383,10545,15838,15159,11063,161,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10240455,101.79,0.26
4535,2021-09-11,LOM,41126,22334,18792,13291,25976,1859,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10281581,102.2,0.41
4536,2021-06-01,LOM,94050,46134,47916,75800,17134,1116,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10375631,103.13,0.93
4537,2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10375833,103.13,0.0
4538,2021-06-08,LOM,102968,52323,50645,87169,14111,1688,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10478801,104.16,1.02
4539,2021-02-28,LOM,7886,3256,4630,7604,210,72,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10486687,104.24,0.08
4540,2021-08-04,LOM,90183,48836,41347,14484,75040,659,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10576870,105.13,0.9
4541,2021-04-26,LOM,88038,40955,47083,67040,19171,1827,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10664908,106.01,0.88
4542,2021-07-21,LOM,94019,48502,45517,8614,84538,867,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10758927,106.94,0.93
4543,2021-04-12,LOM,47379,20635,26744,32294,14432,653,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10806306,107.41,0.47
4544,2021-08-11,LOM,61392,33593,27799,22461,37583,1348,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10867698,108.02,0.61
4545,2021-08-28,LOM,35011,19242,15769,17761,15045,2205,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10902709,108.37,0.35
4546,2021-05-20,LOM,95629,46249,49380,31718,63094,817,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10998338,109.32,0.95
4547,2021-08-23,LOM,57500,31501,25999,23772,30438,3290,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11055838,109.89,0.57
4548,2021-05-15,LOM,81002,38813,42189,45386,33456,2160,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11136840,110.7,0.81
4549,2021-07-11,LOM,90353,45713,44640,11767,77528,1058,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11227193,111.6,0.9
4550,2021-07-04,LOM,86778,43405,43373,40189,44629,1960,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11313971,112.46,0.86
4551,2021-08-30,LOM,71248,37851,33397,43172,22415,5661,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11385219,113.17,0.71
4552,2021-02-21,LOM,5055,1864,3191,4940,17,98,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11390274,113.22,0.05
4553,2021-07-28,LOM,77459,41730,35729,19114,56592,1753,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11467733,113.99,0.77
4554,2021-04-19,LOM,60412,27494,32918,49673,9424,1315,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11528145,114.59,0.6
4555,2021-09-23,LOM,39719,21544,18175,12870,24751,1201,897,ITC,ITC4,3,Lombardia,Lombardia,10060574,11567864,114.98,0.39
4556,2021-06-15,LOM,96107,48907,47200,49020,46014,1073,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11663971,115.94,0.96
4557,2021-03-05,LOM,29013,11976,17037,20253,8452,308,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11692984,116.23,0.29
4558,2021-06-27,LOM,90964,46828,44136,69777,18879,2308,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11783948,117.13,0.9
4559,2021-03-19,LOM,32521,12958,19563,18920,13277,324,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11816469,117.45,0.32
4560,2021-05-23,LOM,60825,28967,31858,26295,34017,513,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11877294,118.06,0.6
4561,2021-02-12,LOM,14030,4390,9640,8891,4982,157,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11891324,118.2,0.14
4562,2021-07-19,LOM,96930,50322,46608,10805,85045,1080,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11988254,119.16,0.96
4563,2021-04-10,LOM,52861,21889,30972,40122,11987,752,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12041115,119.69,0.53
4564,2021-06-06,LOM,90142,46355,43787,79535,9223,1384,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12131257,120.58,0.9
4565,2021-01-07,LOM,11817,3660,8157,11775,0,42,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12143074,120.7,0.12
4566,2021-09-18,LOM,34259,18822,15437,12790,19996,1473,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12177333,121.04,0.34
4567,2021-07-02,LOM,104051,52151,51900,48871,52976,2204,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12281384,122.07,1.03
4568,2021-03-24,LOM,43525,15712,27813,30533,12087,905,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12324909,122.51,0.43
4569,2021-02-09,LOM,12234,3338,8896,4027,8193,14,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12337143,122.63,0.12
4570,2021-05-13,LOM,87249,41802,45447,55590,28917,2742,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12424392,123.5,0.87
4571,2021-02-02,LOM,20022,6653,13369,497,19522,3,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12444414,123.69,0.2
4572,2021-03-31,LOM,42285,17154,25131,26200,15393,692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12486699,124.12,0.42
4573,2021-03-10,LOM,33376,12764,20612,24852,7914,610,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12520075,124.45,0.33
4574,2021-05-06,LOM,89993,42251,47742,70968,16595,2430,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12610068,125.34,0.89
4575,2021-09-04,LOM,45606,24706,20900,20522,22549,2535,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12655674,125.79,0.45
4576,2021-05-27,LOM,95032,45510,49522,40620,53621,791,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12750706,126.74,0.94
4577,2021-04-24,LOM,75891,33635,42256,53416,21175,1300,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12826597,127.49,0.75
4578,2021-01-14,LOM,26988,7827,19161,26936,0,52,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12853585,127.76,0.27
4579,2021-08-16,LOM,39046,21110,17936,16896,21102,1048,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12892631,128.15,0.39
4580,2021-05-08,LOM,87876,40795,47081,63425,22147,2304,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12980507,129.02,0.87
4581,2021-07-16,LOM,108932,56716,52216,11140,96628,1164,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13089439,130.11,1.08
4582,2021-04-07,LOM,50669,20954,29715,34086,15869,714,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13140108,130.61,0.5
4583,2021-01-26,LOM,8403,2723,5680,348,8054,1,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13148511,130.69,0.08
4584,2021-02-19,LOM,14235,5404,8831,13328,729,178,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13162746,130.83,0.14
4585,2021-04-17,LOM,48593,21331,27262,36982,10883,728,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13211339,131.32,0.48
4586,2021-02-26,LOM,18449,7573,10876,16330,1910,209,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13229788,131.5,0.18
4587,2021-07-30,LOM,73319,39811,33508,35100,36099,2120,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13303107,132.23,0.73
4588,2021-09-25,LOM,39313,21305,18008,13125,24726,1250,212,ITC,ITC4,3,Lombardia,Lombardia,10060574,13342420,132.62,0.39
4589,2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13343135,132.63,0.01
4590,2021-09-20,LOM,53565,29355,24210,11088,39599,1097,1781,ITC,ITC4,3,Lombardia,Lombardia,10060574,13396700,133.16,0.53
4591,2021-06-12,LOM,89335,48069,41266,84299,3182,1854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13486035,134.05,0.89
4592,2021-06-29,LOM,107339,53226,54113,57425,47901,2013,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13593374,135.12,1.07
4593,2021-03-21,LOM,23525,8500,15025,17721,5199,605,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13616899,135.35,0.23
4594,2021-02-13,LOM,6428,2446,3982,4887,1480,61,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13623327,135.41,0.06
4595,2021-07-17,LOM,108512,57299,51213,10221,97363,928,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13731839,136.49,1.08
4596,2021-01-13,LOM,26497,8105,18392,26472,0,25,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13758336,136.75,0.26
4597,2021-09-05,LOM,33262,18032,15230,12436,19468,1358,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13791598,137.09,0.33
4598,2021-09-19,LOM,25096,13702,11394,10275,13781,1040,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13816694,137.34,0.25
4599,2021-03-04,LOM,29379,12138,17241,20066,9089,224,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13846073,137.63,0.29
4600,2021-06-30,LOM,107023,53017,54006,56570,48326,2127,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13953096,138.69,1.06
4601,2021-03-22,LOM,40387,14326,26061,28959,10583,845,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13993483,139.09,0.4
4602,2021-04-08,LOM,52484,21804,30680,35308,16504,672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14045967,139.61,0.52
4603,2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14046074,139.62,0.0
4604,2021-07-14,LOM,109462,56867,52595,14355,93698,1409,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14155536,140.7,1.09
4605,2021-07-31,LOM,71118,38779,32339,36368,32724,2026,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14226654,141.41,0.71
4606,2021-04-22,LOM,74088,33450,40638,56218,16451,1419,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14300742,142.15,0.74
4607,2021-03-03,LOM,27033,11533,15500,19491,7319,223,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14327775,142.42,0.27
4608,2021-08-19,LOM,28984,15944,13040,14779,13084,1121,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14356759,142.7,0.29
4609,2021-05-11,LOM,86965,41465,45500,58208,26261,2496,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14443724,143.57,0.86
4610,2021-09-02,LOM,56496,30570,25926,25790,27709,2997,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14500220,144.13,0.56
4611,2021-05-28,LOM,93729,44888,48841,42038,50778,913,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14593949,145.06,0.93
4612,2021-02-17,LOM,12041,3780,8261,10451,1392,198,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14605990,145.18,0.12
4613,2021-06-11,LOM,101546,51721,49825,84940,14705,1901,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14707536,146.19,1.01
4614,2021-04-05,LOM,27397,11702,15695,19029,8113,255,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14734933,146.46,0.27
4615,2021-08-18,LOM,30915,17062,13853,17896,11649,1370,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14765848,146.77,0.31
4616,2021-01-31,LOM,9828,3815,6013,29,9799,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14775676,146.87,0.1
4617,2021-05-25,LOM,91235,43651,47584,43859,46552,824,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14866911,147.77,0.91
4618,2021-02-14,LOM,3586,1547,2039,2934,637,15,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14870497,147.81,0.04
4619,2021-01-12,LOM,20346,6747,13599,20315,0,31,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14890843,148.01,0.2
4620,2021-06-19,SAR,15349,7517,7832,9116,6132,101,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15349,0.94,0.94
4621,2021-07-06,SAR,15933,7721,8212,4657,11175,101,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,31282,1.91,0.97
4622,2021-03-28,SAR,4636,1828,2808,4482,79,75,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,35918,2.19,0.28
4623,2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,37416,2.28,0.09
4624,2021-09-27,SAR,3971,2196,1775,924,2919,50,78,ITG,ITG2,20,Sardegna,Sardegna,1639591,41387,2.52,0.24
4625,2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,41406,2.53,0.0
4626,2021-08-27,SAR,8385,4496,3889,4909,3334,142,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,49791,3.04,0.51
4627,2021-05-19,SAR,17084,8682,8402,12632,4281,171,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,66875,4.08,1.04
4628,2021-06-05,SAR,17889,8441,9448,11285,6469,135,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,84764,5.17,1.09
4629,2021-02-25,SAR,2943,1276,1667,2298,608,37,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,87707,5.35,0.18
4630,2021-03-14,SAR,613,379,234,602,1,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,88320,5.39,0.04
4631,2021-04-09,SAR,12490,5530,6960,7935,4404,151,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,100810,6.15,0.76
4632,2021-07-20,SAR,16152,7932,8220,3654,12407,91,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,116962,7.13,0.99
4633,2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,118284,7.21,0.08
4634,2021-09-10,SAR,10291,5473,4818,2648,7473,170,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,128575,7.84,0.63
4635,2021-09-01,SAR,8248,4308,3940,3117,5041,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,136823,8.34,0.5
4636,2021-05-24,SAR,14491,7259,7232,8360,5999,132,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,151314,9.23,0.88
4637,2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,152772,9.32,0.09
4638,2021-08-01,SAR,3055,1502,1553,1031,1988,36,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,155827,9.5,0.19
4639,2021-04-23,SAR,13069,5792,7277,7361,5555,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,168896,10.3,0.8
4640,2021-05-10,SAR,9949,4418,5531,7207,2560,182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,178845,10.91,0.61
4641,2021-01-30,SAR,3946,1425,2521,367,3579,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,182791,11.15,0.24
4642,2021-01-04,SAR,609,230,379,609,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,183400,11.19,0.04
4643,2021-07-08,SAR,18446,8972,9474,3831,14530,85,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,201846,12.31,1.13
4644,2021-07-25,SAR,4343,2142,2201,862,3466,15,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,206189,12.58,0.26
4645,2021-04-16,SAR,14612,6532,8080,9004,5426,182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,220801,13.47,0.89
4646,2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,220862,13.47,0.0
4647,2021-08-08,SAR,1884,979,905,1020,841,23,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,222746,13.59,0.11
4648,2021-06-26,SAR,19164,9012,10152,5449,13637,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,241910,14.75,1.17
4649,2021-04-30,SAR,11319,5346,5973,6823,4302,194,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,253229,15.44,0.69
4650,2021-05-17,SAR,12844,6268,6576,9136,3555,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,266073,16.23,0.78
4651,2021-04-11,SAR,5417,2451,2966,4264,1124,29,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,271490,16.56,0.33
4652,2021-09-15,SAR,10221,5545,4676,2044,8066,111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,281711,17.18,0.62
4653,2021-06-07,SAR,12569,6145,6424,9437,3009,123,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,294280,17.95,0.77
4654,2021-02-04,SAR,2303,826,1477,915,1385,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,296583,18.09,0.14
4655,2021-04-02,SAR,9330,3624,5706,5923,3253,154,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,305913,18.66,0.57
4656,2021-05-29,SAR,18031,8657,9374,13248,4612,171,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,323944,19.76,1.1
4657,2021-02-18,SAR,1899,738,1161,1794,64,41,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,325843,19.87,0.12
4658,2021-09-20,SAR,9829,5376,4453,2734,6962,132,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,335672,20.47,0.6
4659,2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,337655,20.59,0.12
4660,2021-02-23,SAR,1579,1052,527,1280,282,17,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,339234,20.69,0.1
4661,2021-07-24,SAR,12384,6384,6000,1991,10363,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,351618,21.45,0.76
4662,2021-08-10,SAR,14247,7512,6735,6256,7829,162,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,365865,22.31,0.87
4663,2021-05-02,SAR,6077,2727,3350,5296,678,103,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,371942,22.69,0.37
4664,2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,373419,22.78,0.09
4665,2021-08-22,SAR,1162,650,512,403,756,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,374581,22.85,0.07
4666,2021-02-22,SAR,1652,955,697,1392,234,26,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,376233,22.95,0.1
4667,2021-03-11,SAR,6466,3112,3354,5172,1209,85,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,382699,23.34,0.39
4668,2021-09-22,SAR,10502,5714,4788,2410,7934,124,34,ITG,ITG2,20,Sardegna,Sardegna,1639591,393201,23.98,0.64
4669,2021-07-01,SAR,19834,9764,10070,7255,12484,95,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,413035,25.19,1.21
4670,2021-03-23,SAR,6503,2906,3597,5229,1090,184,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,419538,25.59,0.4
4671,2021-07-15,SAR,18777,9237,9540,4644,14031,102,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,438315,26.73,1.15
4672,2021-03-09,SAR,5567,2757,2810,4760,732,75,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,443882,27.07,0.34
4673,2021-08-13,SAR,9949,5418,4531,6314,3516,119,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,453831,27.68,0.61
4674,2021-05-05,SAR,10287,4680,5607,8009,2064,214,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,464118,28.31,0.63
4675,2021-07-13,SAR,17810,8524,9286,3253,14479,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,481928,29.39,1.09
4676,2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,481930,29.39,0.0
4677,2021-08-12,SAR,12481,6615,5866,6627,5686,168,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,494411,30.15,0.76
4678,2021-09-08,SAR,12253,6565,5688,3188,8923,142,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,506664,30.9,0.75
4679,2021-05-31,SAR,11372,5409,5963,8162,3112,98,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,518036,31.6,0.69
4680,2021-07-27,SAR,16535,8385,8150,4216,12208,111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,534571,32.6,1.01
4681,2021-04-18,SAR,5156,2237,2919,2239,2887,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,539727,32.92,0.31
4682,2021-01-08,SAR,3356,1240,2116,3354,0,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,543083,33.12,0.2
4683,2021-09-12,SAR,3234,1794,1440,622,2586,26,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,546317,33.32,0.2
4684,2021-06-04,SAR,14522,6949,7573,9787,4575,160,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,560839,34.21,0.89
4685,2021-06-21,SAR,14039,6740,7299,5125,8838,76,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,574878,35.06,0.86
4686,2021-03-13,SAR,2777,1086,1691,2452,281,44,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,577655,35.23,0.17
4687,2021-03-30,SAR,8929,3624,5305,6483,2287,159,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,586584,35.78,0.54
4688,2021-08-03,SAR,14576,7511,7065,7514,6864,198,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,601160,36.67,0.89
4689,2021-08-20,SAR,10176,5353,4823,4794,5232,150,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,611336,37.29,0.62
4690,2021-05-12,SAR,11228,5284,5944,7857,3155,216,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,622564,37.97,0.68
4691,2021-09-03,SAR,8712,4696,4016,3080,5538,94,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,631276,38.5,0.53
4692,2021-03-02,SAR,3063,1636,1427,1823,1162,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,634339,38.69,0.19
4693,2021-04-28,SAR,9132,4313,4819,5211,3766,155,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,643471,39.25,0.56
4694,2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,644383,39.3,0.06
4695,2021-06-24,SAR,19205,9214,9991,8111,10988,106,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,663588,40.47,1.17
4696,2021-03-16,SAR,4450,1968,2482,3473,930,47,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,668038,40.74,0.27
4697,2021-09-24,SAR,8095,4368,3727,2441,5500,122,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,676133,41.24,0.49
4698,2021-06-16,SAR,17641,8279,9362,12167,5313,161,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,693774,42.31,1.08
4699,2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,693808,42.32,0.0
4700,2021-02-27,SAR,1930,646,1284,1326,561,43,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,695738,42.43,0.12
4701,2021-09-26,SAR,2091,1198,893,625,1438,28,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,697829,42.56,0.13
4702,2021-06-02,SAR,9786,4692,5094,8060,1640,86,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,707615,43.16,0.6
4703,2021-07-29,SAR,17896,9042,8854,6524,11205,167,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,725511,44.25,1.09
4704,2021-04-20,SAR,11200,5069,6131,7797,3298,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,736711,44.93,0.68
4705,2021-01-06,SAR,1639,556,1083,1639,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,738350,45.03,0.1
