,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
555,2021-01-14,BAS,969,413,556,402,244,323,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15217,2.72,0.17
556,2021-01-23,BAS,705,298,407,480,224,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,15922,2.85,0.13
557,2021-01-09,BAS,559,161,398,281,211,67,0,559,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16481,2.95,0.1
558,2021-01-18,BAS,458,156,302,360,56,42,0,359,99,ITF,ITF5,17,Basilicata,Basilicata,559084,16939,3.03,0.08
559,2021-01-13,BAS,915,386,529,573,194,148,0,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17854,3.19,0.16
560,2021-01-30,BAS,698,225,473,298,275,125,0,126,572,ITF,ITF5,17,Basilicata,Basilicata,559084,18552,3.32,0.12
561,2021-02-08,BAS,486,174,312,415,69,2,0,148,338,ITF,ITF5,17,Basilicata,Basilicata,559084,19038,3.41,0.09
562,2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,20057,3.59,0.18
563,2021-02-06,BAS,843,353,490,526,184,133,0,141,702,ITF,ITF5,17,Basilicata,Basilicata,559084,20900,3.74,0.15
564,2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21083,3.77,0.03
565,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21167,3.79,0.02
566,2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,21409,3.83,0.04
567,2021-01-06,BAS,294,129,165,143,115,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21703,3.88,0.05
568,2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania,Campania,5801692,942,0.02,0.02
569,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,11663,0.2,0.18
570,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,17486,0.3,0.1
571,2021-01-16,CAM,3369,1674,1695,1355,1641,373,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,20855,0.36,0.06
572,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,26599,0.46,0.1
573,2021-01-11,CAM,4069,1869,2200,2382,1435,252,0,4069,0,ITF,ITF3,15,Campania,Campania,5801692,30668,0.53,0.07
574,2021-02-06,CAM,5310,2651,2659,1987,2875,433,15,2099,3211,ITF,ITF3,15,Campania,Campania,5801692,35978,0.62,0.09
575,2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,43630,0.75,0.13
576,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,47468,0.82,0.07
577,2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,1308,6633,ITF,ITF3,15,Campania,Campania,5801692,55409,0.96,0.14
578,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,56328,0.97,0.02
579,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,64059,1.1,0.13
580,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,64779,1.12,0.01
581,2021-01-13,CAM,8012,3662,4350,4346,3082,584,0,8012,0,ITF,ITF3,15,Campania,Campania,5801692,72791,1.25,0.14
582,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,74313,1.28,0.03
583,2021-02-08,CAM,5109,2447,2662,1387,2120,225,1377,4307,802,ITF,ITF3,15,Campania,Campania,5801692,79422,1.37,0.09
584,2021-01-08,CAM,10453,4968,5485,6713,3528,212,0,10453,0,ITF,ITF3,15,Campania,Campania,5801692,89875,1.55,0.18
585,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,91132,1.57,0.02
586,2021-02-03,CAM,8892,3995,4897,4733,3444,714,1,878,8014,ITF,ITF3,15,Campania,Campania,5801692,100024,1.72,0.15
587,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,103860,1.79,0.07
588,2021-01-15,CAM,4977,2380,2597,2739,2048,190,0,4977,0,ITF,ITF3,15,Campania,Campania,5801692,108837,1.88,0.09
589,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,112822,1.94,0.07
590,2021-02-07,CAM,2934,1385,1549,710,1708,226,290,2156,778,ITF,ITF3,15,Campania,Campania,5801692,115756,2.0,0.05
591,2021-01-10,CAM,8166,3739,4427,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,123922,2.14,0.14
592,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,128050,2.21,0.07
593,2021-02-05,CAM,7253,3459,3794,3444,3496,304,9,2129,5124,ITF,ITF3,15,Campania,Campania,5801692,135303,2.33,0.13
594,2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania,Campania,5801692,142543,2.46,0.12
595,2021-01-19,CAM,1094,473,621,534,389,171,0,1091,3,ITF,ITF3,15,Campania,Campania,5801692,143637,2.48,0.02
596,2021-01-31,CAM,8066,3710,4356,5106,2893,67,0,24,8042,ITF,ITF3,15,Campania,Campania,5801692,151703,2.61,0.14
597,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,153193,2.64,0.03
598,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,154348,2.66,0.02
599,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,159562,2.75,0.09
600,2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania,Campania,5801692,169611,2.92,0.17
601,2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania,Campania,5801692,171702,2.96,0.04
602,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,180606,3.11,0.15
603,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,186328,3.21,0.1
604,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,190002,3.27,0.06
605,2021-01-28,CAM,8829,4122,4707,6213,2269,347,0,134,8695,ITF,ITF3,15,Campania,Campania,5801692,198831,3.43,0.15
606,2021-01-14,CAM,7073,2977,4096,3707,3022,344,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,205904,3.55,0.12
607,2021-01-26,CAM,7294,3701,3593,5739,1333,222,0,352,6942,ITF,ITF3,15,Campania,Campania,5801692,213198,3.67,0.13
608,2021-01-09,CAM,10563,5023,5540,6758,3536,269,0,10563,0,ITF,ITF3,15,Campania,Campania,5801692,223761,3.86,0.18
609,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,6883,0.12,0.12
610,2021-01-06,LAZ,5095,1950,3145,4618,157,320,0,5095,0,ITI,ITI4,12,Lazio,Lazio,5879082,11978,0.2,0.09
611,2021-02-01,LAZ,5657,2168,3489,4772,319,559,7,351,5306,ITI,ITI4,12,Lazio,Lazio,5879082,17635,0.3,0.1
612,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,23160,0.39,0.09
613,2021-02-06,LAZ,4972,1992,2980,3260,621,582,509,706,4266,ITI,ITI4,12,Lazio,Lazio,5879082,28132,0.48,0.08
614,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,29733,0.51,0.03
615,2021-01-13,LAZ,5497,2031,3466,4111,402,981,3,5497,0,ITI,ITI4,12,Lazio,Lazio,5879082,35230,0.6,0.09
616,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,42991,0.73,0.13
617,2021-01-04,LAZ,7477,2907,4570,7074,87,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,50468,0.86,0.13
618,2021-01-18,LAZ,5344,2069,3275,3410,756,725,453,4855,489,ITI,ITI4,12,Lazio,Lazio,5879082,55812,0.95,0.09
619,2021-01-30,LAZ,6637,2726,3911,5286,574,651,126,436,6201,ITI,ITI4,12,Lazio,Lazio,5879082,62449,1.06,0.11
620,2021-01-29,LAZ,7413,2804,4609,6202,419,702,90,472,6941,ITI,ITI4,12,Lazio,Lazio,5879082,69862,1.19,0.13
621,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,75112,1.28,0.09
622,2021-01-15,LAZ,6222,2465,3757,4475,604,988,155,6222,0,ITI,ITI4,12,Lazio,Lazio,5879082,81334,1.38,0.11
623,2021-02-03,LAZ,6273,2345,3928,4617,549,1072,35,887,5386,ITI,ITI4,12,Lazio,Lazio,5879082,87607,1.49,0.11
624,2021-01-08,LAZ,7704,2885,4819,6514,392,798,0,7704,0,ITI,ITI4,12,Lazio,Lazio,5879082,95311,1.62,0.13
625,2021-01-20,LAZ,4328,1639,2689,3239,397,407,285,2816,1512,ITI,ITI4,12,Lazio,Lazio,5879082,99639,1.69,0.07
626,2021-02-08,LAZ,9217,3822,5395,3725,860,880,3752,4474,4743,ITI,ITI4,12,Lazio,Lazio,5879082,108856,1.85,0.16
627,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,108995,1.85,0.0
628,2021-01-22,LAZ,3661,1442,2219,3379,90,70,122,147,3514,ITI,ITI4,12,Lazio,Lazio,5879082,112656,1.92,0.06
629,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,116209,1.98,0.06
630,2021-01-10,LAZ,4034,1698,2336,3419,363,252,0,4034,0,ITI,ITI4,12,Lazio,Lazio,5879082,120243,2.05,0.07
631,2021-01-27,LAZ,5767,2169,3598,4796,385,457,129,651,5116,ITI,ITI4,12,Lazio,Lazio,5879082,126010,2.14,0.1
632,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,131401,2.24,0.09
633,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,135680,2.31,0.07
634,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,140897,2.4,0.09
635,2021-01-17,LAZ,4443,1784,2659,3120,335,177,811,4337,106,ITI,ITI4,12,Lazio,Lazio,5879082,145340,2.47,0.08
636,2021-02-05,LAZ,6905,2721,4184,5092,630,994,189,1128,5777,ITI,ITI4,12,Lazio,Lazio,5879082,152245,2.59,0.12
637,2021-01-19,LAZ,4354,1665,2689,2965,557,424,408,3901,453,ITI,ITI4,12,Lazio,Lazio,5879082,156599,2.66,0.07
638,2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,163969,2.79,0.13
639,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,169436,2.88,0.09
640,2021-02-07,LAZ,4665,1864,2801,3250,385,218,812,381,4284,ITI,ITI4,12,Lazio,Lazio,5879082,174101,2.96,0.08
641,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,174519,2.97,0.01
642,2021-01-26,LAZ,7601,2906,4695,6589,256,631,125,371,7230,ITI,ITI4,12,Lazio,Lazio,5879082,182120,3.1,0.13
643,2021-01-09,LAZ,6286,2556,3730,5108,558,620,0,6286,0,ITI,ITI4,12,Lazio,Lazio,5879082,188406,3.2,0.11
644,2021-02-04,LAZ,6043,2280,3763,4460,619,892,72,940,5103,ITI,ITI4,12,Lazio,Lazio,5879082,194449,3.31,0.1
645,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,199666,3.4,0.09
646,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,207620,3.53,0.14
647,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,208136,3.54,0.01
648,2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,5339,0,ITI,ITI4,12,Lazio,Lazio,5879082,213475,3.63,0.09
649,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,219247,3.73,0.1
650,2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,225950,3.84,0.11
651,2021-01-21,LAZ,5220,2098,3122,4755,108,232,125,196,5024,ITI,ITI4,12,Lazio,Lazio,5879082,231170,3.93,0.09
652,2021-01-07,LAZ,7718,2890,4828,6876,276,566,0,7718,0,ITI,ITI4,12,Lazio,Lazio,5879082,238888,4.06,0.13
653,2021-01-28,TOS,6266,1877,4389,5418,66,782,0,348,5918,ITI,ITI1,9,Toscana,Toscana,3729641,6266,0.17,0.17
654,2021-01-16,TOS,3248,1037,2211,2493,538,217,0,3248,0,ITI,ITI1,9,Toscana,Toscana,3729641,9514,0.26,0.09
655,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,13011,0.35,0.09
656,2021-01-23,TOS,3948,1354,2594,2935,172,841,0,639,3309,ITI,ITI1,9,Toscana,Toscana,3729641,16959,0.45,0.11
657,2021-01-11,TOS,5092,1688,3404,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,22051,0.59,0.14
658,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,26296,0.71,0.11
659,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,30779,0.83,0.12
660,2021-01-30,TOS,4549,1600,2949,3750,199,600,0,173,4376,ITI,ITI1,9,Toscana,Toscana,3729641,35328,0.95,0.12
661,2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,ITI,ITI1,9,Toscana,Toscana,3729641,36898,0.99,0.04
662,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,41961,1.13,0.14
663,2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana,Toscana,3729641,47078,1.26,0.14
664,2020-12-30,TOS,325,104,221,34,10,281,0,325,0,ITI,ITI1,9,Toscana,Toscana,3729641,47403,1.27,0.01
665,2021-02-08,TOS,4076,1353,2723,3359,345,372,0,3623,453,ITI,ITI1,9,Toscana,Toscana,3729641,51479,1.38,0.11
666,2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,52810,1.42,0.04
667,2021-02-06,TOS,4486,1536,2950,3723,575,188,0,1294,3192,ITI,ITI1,9,Toscana,Toscana,3729641,57296,1.54,0.12
668,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,58415,1.57,0.03
669,2021-01-06,TOS,4516,1459,3057,3981,10,525,0,4516,0,ITI,ITI1,9,Toscana,Toscana,3729641,62931,1.69,0.12
670,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,68396,1.83,0.15
671,2021-01-13,TOS,4062,1398,2664,3308,349,405,0,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,72458,1.94,0.11
672,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,74826,2.01,0.06
673,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,80770,2.17,0.16
674,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,ITI,ITI1,9,Toscana,Toscana,3729641,81389,2.18,0.02
675,2021-02-05,TOS,5742,2242,3500,4117,1183,442,0,1921,3821,ITI,ITI1,9,Toscana,Toscana,3729641,87131,2.34,0.15
676,2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339,ITI,ITI1,9,Toscana,Toscana,3729641,89995,2.41,0.08
677,2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,93330,2.5,0.09
678,2021-02-03,TOS,4220,1453,2767,3475,240,505,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,97550,2.62,0.11
679,2021-01-17,TOS,2485,836,1649,2002,293,190,0,1972,513,ITI,ITI1,9,Toscana,Toscana,3729641,100035,2.68,0.07
680,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,103913,2.79,0.1
681,2021-01-29,TOS,6141,1700,4441,5382,139,620,0,302,5839,ITI,ITI1,9,Toscana,Toscana,3729641,110054,2.95,0.16
682,2021-01-10,TOS,2999,1103,1896,2433,138,428,0,2999,0,ITI,ITI1,9,Toscana,Toscana,3729641,113053,3.03,0.08
683,2021-01-27,TOS,4799,1552,3247,4001,74,724,0,196,4603,ITI,ITI1,9,Toscana,Toscana,3729641,117852,3.16,0.13
684,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,123096,3.3,0.14
685,2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,ITI,ITI1,9,Toscana,Toscana,3729641,124198,3.33,0.03
686,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana,Toscana,3729641,124984,3.35,0.02
687,2021-01-31,TOS,3048,1129,1919,2465,135,448,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,128032,3.43,0.08
688,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,131286,3.52,0.09
689,2021-02-07,TOS,2805,953,1852,2348,300,157,0,884,1921,ITI,ITI1,9,Toscana,Toscana,3729641,134091,3.6,0.08
690,2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana,Toscana,3729641,139482,3.74,0.14
691,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,143063,3.84,0.1
692,2021-02-02,TOS,3720,1464,2256,3020,279,421,0,174,3546,ITI,ITI1,9,Toscana,Toscana,3729641,146783,3.94,0.1
693,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,150130,4.03,0.09
694,2021-01-07,TOS,6013,1750,4263,5308,30,675,0,6013,0,ITI,ITI1,9,Toscana,Toscana,3729641,156143,4.19,0.16
695,2021-01-26,PAB,809,291,518,670,139,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,809,0.15,0.15
696,2020-12-31,PAB,864,496,368,437,427,0,0,864,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1673,0.31,0.16
697,2021-02-07,PAB,2160,972,1188,99,397,0,1664,10,2150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3833,0.72,0.41
698,2021-01-12,PAB,1519,397,1122,298,673,475,73,1519,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5352,1.0,0.28
699,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5364,1.01,0.0
700,2021-01-07,PAB,885,311,574,607,227,0,51,885,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6249,1.17,0.17
701,2021-01-19,PAB,807,348,459,170,64,0,573,677,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7056,1.32,0.15
702,2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7876,1.48,0.15
703,2021-01-23,PAB,195,115,80,183,12,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8071,1.51,0.04
704,2021-01-14,PAB,1803,539,1264,475,758,285,285,1803,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9874,1.85,0.34
705,2021-02-04,PAB,1805,550,1255,606,593,392,214,8,1797,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11679,2.19,0.34
706,2021-01-21,PAB,914,426,488,719,100,68,27,138,776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12593,2.36,0.17
707,2021-01-09,PAB,596,314,282,72,438,74,12,596,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13189,2.47,0.11
708,2021-02-02,PAB,1656,456,1200,546,496,605,9,7,1649,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14845,2.78,0.31
709,2021-01-16,PAB,2740,1226,1514,450,352,77,1861,2740,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17585,3.3,0.51
710,2021-01-04,PAB,469,191,278,397,72,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18054,3.39,0.09
711,2021-01-28,PAB,867,307,560,584,214,69,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18921,3.55,0.16
712,2021-01-02,PAB,91,48,43,69,22,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19012,3.57,0.02
713,2021-01-20,PAB,608,247,361,282,76,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19620,3.68,0.11
714,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19679,3.69,0.01
715,2021-02-06,PAB,2276,1018,1258,435,371,0,1470,18,2258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21955,4.12,0.43
716,2021-01-18,PAB,1546,576,970,291,269,7,979,1541,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23501,4.41,0.29
717,2021-01-01,PAB,1,1,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23502,4.41,0.0
718,2021-02-01,PAB,1306,350,956,650,362,294,0,10,1296,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24808,4.65,0.25
719,2021-01-13,PAB,1310,406,904,366,586,252,106,1310,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26118,4.9,0.25
720,2021-01-30,PAB,296,133,163,59,136,101,0,4,292,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26414,4.96,0.06
721,2021-01-25,PAB,429,166,263,354,74,0,1,3,426,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26843,5.04,0.08
722,2021-01-11,PAB,1495,474,1021,532,641,173,149,1495,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28338,5.32,0.28
723,2021-02-08,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28339,5.32,0.0
724,2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28701,5.38,0.07
725,2021-02-03,PAB,1445,457,988,615,441,321,68,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30146,5.66,0.27
726,2021-01-17,PAB,2268,1024,1244,54,235,19,1960,2256,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32414,6.08,0.43
727,2021-01-15,PAB,3013,1113,1900,525,893,335,1260,3013,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35427,6.65,0.57
728,2021-01-29,PAB,1405,449,956,774,334,295,2,23,1382,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36832,6.91,0.26
729,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36834,6.91,0.0
730,2021-02-05,PAB,2601,947,1654,639,508,377,1077,6,2595,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39435,7.4,0.49
731,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39578,7.42,0.03
732,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39662,7.44,0.02
733,2021-01-08,PAB,1472,467,1005,744,466,166,96,1472,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41134,7.72,0.28
734,2021-01-22,PAB,242,138,104,130,24,85,3,124,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41376,7.76,0.05
735,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,450,0.05,0.05
736,2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria,Umbria,882015,2026,0.23,0.18
737,2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3297,0.37,0.14
738,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,3944,0.45,0.07
739,2021-02-08,UMB,559,187,372,354,113,92,0,88,471,ITI,ITI2,10,Umbria,Umbria,882015,4503,0.51,0.06
